135.00;272.00
136.00;274.00
137.00;276.00
138.00;276.00
139.00;282.00
140.00;282.00
141.00;284.00
142.00;286.00
143.00;287.00
144.00;291.00
145.00;291.00
146.00;295.00
147.00;296.00
148.00;298.00
149.00;300.00
150.00;302.00
151.00;302.00
152.00;307.00
153.00;309.00
154.00;308.00
155.00;314.00
156.00;313.00
157.00;312.00
158.00;322.00
159.00;321.00
160.00;322.00
161.00;323.00
162.00;327.00
163.00;328.00
164.00;329.00
165.00;333.00
166.00;333.00
167.00;335.00
168.00;340.00
169.00;340.00
170.00;342.00
171.00;343.00
172.00;347.00
173.00;348.00
174.00;349.00
175.00;353.00
176.00;353.00
177.00;355.00
178.00;360.00
179.00;360.00
180.00;362.00
181.00;364.00
182.00;366.00
183.00;368.00
184.00;370.00
185.00;372.00
186.00;372.00
187.00;378.00
188.00;378.00
189.00;380.00
190.00;382.00
191.00;383.00
192.00;385.00
193.00;390.00
194.00;389.00
195.00;390.00
196.00;397.00
197.00;395.00
198.00;398.00
199.00;400.00
200.00;402.00
201.00;405.00
202.00;406.00
203.00;408.00
204.00;410.00
205.00;412.00
206.00;413.00
207.00;417.00
208.00;418.00
209.00;418.00
210.00;423.00
211.00;422.00
212.00;429.00
213.00;428.00
214.00;428.00
215.00;434.00
216.00;433.00
217.00;437.00
218.00;438.00
219.00;440.00
220.00;442.00
221.00;444.00
222.00;444.00
223.00;448.00
224.00;452.00
225.00;452.00
226.00;453.00
227.00;453.00
228.00;462.00
229.00;459.00
230.00;462.00
231.00;463.00
232.00;468.00
233.00;468.00
234.00;470.00
235.00;472.00
236.00;474.00
237.00;476.00
238.00;477.00
239.00;481.00
240.00;480.00
241.00;486.00
242.00;484.00
243.00;486.00
244.00;493.00
245.00;492.00
246.00;494.00
247.00;497.00
248.00;498.00
249.00;499.00
250.00;503.00
251.00;504.00
252.00;506.00
253.00;508.00
254.00;510.00
255.00;510.00
256.00;516.00
257.00;515.00
258.00;519.00
259.00;520.00
260.00;521.00
261.00;523.00
262.00;527.00
263.00;529.00
264.00;530.00
265.00;531.00
266.00;534.00
267.00;536.00
268.00;539.00
269.00;540.00
270.00;542.00
271.00;541.00
272.00;549.00
273.00;547.00
274.00;550.00
275.00;553.00
276.00;554.00
277.00;556.00
278.00;558.00
279.00;557.00
280.00;564.00
281.00;565.00
282.00;566.00
283.00;564.00
284.00;574.00
285.00;572.00
286.00;573.00
287.00;576.00
288.00;579.00
289.00;579.00
290.00;583.00
291.00;584.00
292.00;586.00
293.00;588.00
294.00;590.00
295.00;591.00
296.00;595.00
297.00;596.00
298.00;598.00
299.00;600.00
300.00;599.00
301.00;606.00
302.00;607.00
303.00;608.00
304.00;610.00
305.00;612.00
306.00;613.00
307.00;615.00
308.00;620.00
309.00;620.00
310.00;622.00
311.00;624.00
312.00;626.00
313.00;628.00
314.00;629.00
315.00;633.00
316.00;634.00
317.00;636.00
318.00;638.00
319.00;640.00
320.00;642.00
321.00;643.00
322.00;647.00
323.00;648.00
324.00;650.00
325.00;649.00
326.00;657.00
327.00;656.00
328.00;658.00
329.00;659.00
330.00;663.00
331.00;662.00
332.00;668.00
333.00;668.00
334.00;670.00
335.00;671.00
336.00;675.00
337.00;674.00
338.00;678.00
339.00;682.00
340.00;681.00
341.00;685.00
342.00;686.00
343.00;687.00
344.00;689.00
345.00;694.00
346.00;694.00
347.00;696.00
348.00;698.00
349.00;700.00
350.00;702.00
351.00;704.00
352.00;706.00
353.00;708.00
354.00;710.00
355.00;712.00
356.00;714.00
357.00;715.00
358.00;719.00
359.00;719.00
360.00;722.00
361.00;725.00
362.00;725.00
363.00;729.00
364.00;728.00
365.00;733.00
366.00;735.00
367.00;736.00
368.00;738.00
369.00;739.00
370.00;743.00
371.00;744.00
372.00;746.00
373.00;748.00
374.00;749.00
375.00;753.00
376.00;754.00
377.00;756.00
378.00;758.00
379.00;756.00
380.00;766.00
381.00;764.00
382.00;766.00
383.00;768.00
384.00;770.00
385.00;772.00
386.00;774.00
387.00;775.00
388.00;778.00
389.00;780.00
390.00;783.00
391.00;784.00
392.00;784.00
393.00;790.00
394.00;790.00
395.00;792.00
396.00;794.00
397.00;796.00
398.00;795.00
399.00;803.00
400.00;802.00
401.00;802.00
402.00;808.00
403.00;806.00
404.00;811.00
405.00;813.00
406.00;814.00
407.00;816.00
408.00;818.00
409.00;820.00
410.00;822.00
411.00;824.00
412.00;826.00
413.00;827.00
414.00;830.00
415.00;833.00
416.00;834.00
417.00;836.00
418.00;838.00
419.00;840.00
420.00;842.00
421.00;844.00
422.00;846.00
423.00;848.00
424.00;850.00
425.00;852.00
426.00;854.00
427.00;856.00
428.00;858.00
429.00;860.00
430.00;861.00
431.00;865.00
432.00;866.00
433.00;867.00
434.00;871.00
435.00;872.00
436.00;874.00
437.00;874.00
438.00;880.00
439.00;880.00
440.00;882.00
441.00;884.00
442.00;886.00
443.00;888.00
444.00;890.00
445.00;890.00
446.00;895.00
447.00;897.00
448.00;898.00
449.00;900.00
450.00;901.00
451.00;905.00
452.00;906.00
453.00;908.00
454.00;908.00
455.00;914.00
456.00;914.00
457.00;914.00
458.00;918.00
459.00;922.00
460.00;922.00
461.00;924.00
462.00;926.00
463.00;928.00
464.00;929.00
465.00;933.00
466.00;934.00
467.00;936.00
468.00;938.00
469.00;939.00
470.00;943.00
471.00;944.00
472.00;945.00
473.00;947.00
474.00;952.00
475.00;952.00
476.00;954.00
477.00;955.00
478.00;959.00
479.00;960.00
480.00;962.00
481.00;963.00
482.00;967.00
483.00;967.00
484.00;967.00
485.00;976.00
486.00;974.00
487.00;975.00
488.00;979.00
489.00;980.00
490.00;982.00
491.00;984.00
492.00;985.00
493.00;988.00
494.00;989.00
495.00;994.00
496.00;994.00
497.00;996.00
498.00;998.00
499.00;1000.00
500.00;1002.00
501.00;1004.00
502.00;1006.00
503.00;1008.00
504.00;1010.00
505.00;1012.00
506.00;1014.00
507.00;1016.00
508.00;1018.00
509.00;1019.00
510.00;1023.00
511.00;1024.00
512.00;1026.00
513.00;1028.00
514.00;1030.00
515.00;1032.00
516.00;1034.00
517.00;1036.00
518.00;1038.00
519.00;1040.00
520.00;1041.00
521.00;1045.00
522.00;1046.00
523.00;1043.00
524.00;1053.00
525.00;1054.00
526.00;1053.00
527.00;1057.00
528.00;1057.00
529.00;1061.00
530.00;1062.00
531.00;1064.00
532.00;1065.00
533.00;1069.00
534.00;1070.00
535.00;1071.00
536.00;1074.00
537.00;1076.00
538.00;1079.00
539.00;1080.00
540.00;1082.00
541.00;1083.00
542.00;1086.00
543.00;1089.00
544.00;1089.00
545.00;1093.00
546.00;1094.00
547.00;1096.00
548.00;1098.00
549.00;1097.00
550.00;1105.00
551.00;1104.00
552.00;1105.00
553.00;1108.00
554.00;1110.00
555.00;1113.00
556.00;1114.00
557.00;1115.00
558.00;1118.00
559.00;1119.00
560.00;1124.00
561.00;1124.00
562.00;1125.00
563.00;1126.00
564.00;1133.00
565.00;1132.00
566.00;1134.00
567.00;1136.00
568.00;1138.00
569.00;1140.00
570.00;1142.00
571.00;1143.00
572.00;1147.00
573.00;1148.00
574.00;1149.00
575.00;1153.00
576.00;1153.00
577.00;1156.00
578.00;1159.00
579.00;1159.00
580.00;1163.00
581.00;1163.00
582.00;1167.00
583.00;1168.00
584.00;1170.00
585.00;1172.00
586.00;1173.00
587.00;1177.00
588.00;1178.00
589.00;1180.00
590.00;1182.00
591.00;1184.00
592.00;1186.00
593.00;1186.00
594.00;1192.00
595.00;1192.00
596.00;1194.00
597.00;1196.00
598.00;1197.00
599.00;1200.00
600.00;1203.00
601.00;1204.00
602.00;1206.00
603.00;1206.00
604.00;1212.00
605.00;1210.00
606.00;1215.00
607.00;1217.00
608.00;1218.00
609.00;1220.00
610.00;1222.00
611.00;1224.00
612.00;1226.00
613.00;1228.00
614.00;1230.00
615.00;1232.00
616.00;1233.00
617.00;1236.00
618.00;1238.00
619.00;1241.00
620.00;1239.00
621.00;1247.00
622.00;1246.00
623.00;1248.00
624.00;1247.00
625.00;1255.00
626.00;1254.00
627.00;1254.00
628.00;1260.00
629.00;1260.00
630.00;1261.00
631.00;1265.00
632.00;1265.00
633.00;1264.00
634.00;1275.00
635.00;1272.00
636.00;1273.00
637.00;1277.00
638.00;1276.00
639.00;1282.00
640.00;1280.00
641.00;1286.00
642.00;1284.00
643.00;1290.00
644.00;1290.00
645.00;1292.00
646.00;1294.00
647.00;1296.00
648.00;1298.00
649.00;1298.00
650.00;1304.00
651.00;1304.00
652.00;1306.00
653.00;1308.00
654.00;1310.00
655.00;1312.00
656.00;1313.00
657.00;1317.00
658.00;1318.00
659.00;1320.00
660.00;1320.00
661.00;1325.00
662.00;1327.00
663.00;1327.00
664.00;1331.00
665.00;1332.00
666.00;1333.00
667.00;1337.00
668.00;1338.00
669.00;1339.00
670.00;1343.00
671.00;1344.00
672.00;1346.00
673.00;1345.00
674.00;1353.00
675.00;1351.00
676.00;1355.00
677.00;1355.00
678.00;1359.00
679.00;1360.00
680.00;1362.00
681.00;1364.00
682.00;1365.00
683.00;1368.00
684.00;1371.00
685.00;1372.00
686.00;1374.00
687.00;1376.00
688.00;1378.00
689.00;1380.00
690.00;1382.00
691.00;1384.00
692.00;1383.00
693.00;1391.00
694.00;1390.00
695.00;1391.00
696.00;1393.00
697.00;1398.00
698.00;1397.00
699.00;1400.00
700.00;1403.00
701.00;1404.00
702.00;1406.00
703.00;1408.00
704.00;1410.00
705.00;1411.00
706.00;1414.00
707.00;1417.00
708.00;1417.00
709.00;1421.00
710.00;1422.00
711.00;1424.00
712.00;1426.00
713.00;1428.00
714.00;1429.00
715.00;1433.00
716.00;1434.00
717.00;1435.00
718.00;1439.00
719.00;1440.00
720.00;1442.00
721.00;1443.00
722.00;1446.00
723.00;1448.00
724.00;1451.00
725.00;1452.00
726.00;1454.00
727.00;1455.00
728.00;1458.00
729.00;1461.00
730.00;1461.00
731.00;1465.00
732.00;1466.00
733.00;1466.00
734.00;1472.00
735.00;1472.00
736.00;1474.00
737.00;1476.00
738.00;1478.00
739.00;1480.00
740.00;1482.00
741.00;1484.00
742.00;1484.00
743.00;1488.00
744.00;1492.00
745.00;1492.00
746.00;1493.00
747.00;1497.00
748.00;1497.00
749.00;1501.00
750.00;1501.00
751.00;1505.00
752.00;1506.00
753.00;1508.00
754.00;1510.00
755.00;1512.00
756.00;1513.00
757.00;1516.00
758.00;1519.00
759.00;1518.00
760.00;1524.00
761.00;1524.00
762.00;1526.00
763.00;1527.00
764.00;1531.00
765.00;1532.00
766.00;1533.00
767.00;1537.00
768.00;1536.00
769.00;1541.00
770.00;1541.00
771.00;1546.00
772.00;1544.00
773.00;1550.00
774.00;1550.00
775.00;1552.00
776.00;1554.00
777.00;1555.00
778.00;1559.00
779.00;1560.00
780.00;1562.00
781.00;1564.00
782.00;1566.00
783.00;1568.00
784.00;1570.00
785.00;1572.00
786.00;1573.00
787.00;1576.00
788.00;1578.00
789.00;1579.00
790.00;1584.00
791.00;1584.00
792.00;1586.00
793.00;1588.00
794.00;1590.00
795.00;1592.00
796.00;1594.00
797.00;1596.00
798.00;1597.00
799.00;1599.00
800.00;1603.00
801.00;1605.00
802.00;1606.00
803.00;1608.00
804.00;1610.00
805.00;1612.00
806.00;1614.00
807.00;1613.00
808.00;1620.00
809.00;1621.00
810.00;1620.00
811.00;1626.00
812.00;1626.00
813.00;1628.00
814.00;1630.00
815.00;1632.00
816.00;1634.00
817.00;1636.00
818.00;1638.00
819.00;1640.00
820.00;1642.00
821.00;1644.00
822.00;1646.00
823.00;1647.00
824.00;1650.00
825.00;1652.00
826.00;1655.00
827.00;1656.00
828.00;1657.00
829.00;1659.00
830.00;1663.00
831.00;1664.00
832.00;1666.00
833.00;1669.00
834.00;1670.00
835.00;1672.00
836.00;1674.00
837.00;1676.00
838.00;1677.00
839.00;1681.00
840.00;1682.00
841.00;1684.00
842.00;1685.00
843.00;1689.00
844.00;1688.00
845.00;1694.00
846.00;1694.00
847.00;1696.00
848.00;1697.00
849.00;1701.00
850.00;1700.00
851.00;1706.00
852.00;1706.00
853.00;1708.00
854.00;1709.00
855.00;1712.00
856.00;1715.00
857.00;1716.00
858.00;1718.00
859.00;1720.00
860.00;1722.00
861.00;1721.00
862.00;1728.00
863.00;1729.00
864.00;1730.00
865.00;1732.00
866.00;1732.00
867.00;1738.00
868.00;1738.00
869.00;1740.00
870.00;1741.00
871.00;1744.00
872.00;1747.00
873.00;1748.00
874.00;1750.00
875.00;1751.00
876.00;1754.00
877.00;1756.00
878.00;1759.00
879.00;1760.00
880.00;1757.00
881.00;1769.00
882.00;1766.00
883.00;1768.00
884.00;1769.00
885.00;1773.00
886.00;1774.00
887.00;1776.00
888.00;1777.00
889.00;1781.00
890.00;1782.00
891.00;1783.00
892.00;1787.00
893.00;1788.00
894.00;1790.00
895.00;1792.00
896.00;1794.00
897.00;1796.00
898.00;1797.00
899.00;1801.00
900.00;1802.00
901.00;1804.00
902.00;1806.00
903.00;1807.00
904.00;1811.00
905.00;1811.00
906.00;1815.00
907.00;1815.00
908.00;1819.00
909.00;1820.00
910.00;1822.00
911.00;1824.00
912.00;1826.00
913.00;1827.00
914.00;1830.00
915.00;1831.00
916.00;1836.00
917.00;1836.00
918.00;1838.00
919.00;1839.00
920.00;1843.00
921.00;1843.00
922.00;1847.00
923.00;1847.00
924.00;1851.00
925.00;1850.00
926.00;1856.00
927.00;1856.00
928.00;1858.00
929.00;1859.00
930.00;1863.00
931.00;1864.00
932.00;1866.00
933.00;1868.00
934.00;1869.00
935.00;1872.00
936.00;1874.00
937.00;1875.00
938.00;1880.00
939.00;1880.00
940.00;1882.00
941.00;1884.00
942.00;1885.00
943.00;1889.00
944.00;1889.00
945.00;1892.00
946.00;1895.00
947.00;1896.00
948.00;1898.00
949.00;1899.00
950.00;1903.00
951.00;1903.00
952.00;1906.00
953.00;1909.00
954.00;1909.00
955.00;1913.00
956.00;1914.00
957.00;1915.00
958.00;1919.00
959.00;1920.00
960.00;1921.00
961.00;1925.00
962.00;1926.00
963.00;1927.00
964.00;1931.00
965.00;1931.00
966.00;1934.00
967.00;1937.00
968.00;1938.00
969.00;1940.00
970.00;1941.00
971.00;1945.00
972.00;1946.00
973.00;1947.00
974.00;1951.00
975.00;1952.00
976.00;1953.00
977.00;1957.00
978.00;1957.00
979.00;1961.00
980.00;1962.00
981.00;1964.00
982.00;1965.00
983.00;1969.00
984.00;1968.00
985.00;1974.00
986.00;1974.00
987.00;1976.00
988.00;1978.00
989.00;1980.00
990.00;1982.00
991.00;1983.00
992.00;1986.00
993.00;1989.00
994.00;1990.00
995.00;1992.00
996.00;1993.00
997.00;1997.00
998.00;1997.00
999.00;2001.00
1000.00;2002.00
1001.00;2004.00
1002.00;2006.00
1003.00;2008.00
1004.00;2010.00
1005.00;2012.00
1006.00;2014.00
1007.00;2015.00
1008.00;2019.00
1009.00;2019.00
1010.00;2023.00
1011.00;2024.00
1012.00;2026.00
1013.00;2024.00
1014.00;2033.00
1015.00;2033.00
1016.00;2034.00
1017.00;2035.00
1018.00;2039.00
1019.00;2040.00
1020.00;2042.00
1021.00;2044.00
1022.00;2046.00
1023.00;2047.00
1024.00;2051.00
1025.00;2052.00
1026.00;2054.00
1027.00;2056.00
1028.00;2058.00
1029.00;2060.00
1030.00;2062.00
1031.00;2064.00
1032.00;2066.00
1033.00;2066.00
1034.00;2072.00
1035.00;2072.00
1036.00;2074.00
1037.00;2075.00
1038.00;2079.00
1039.00;2080.00
1040.00;2082.00
1041.00;2083.00
1042.00;2085.00
1043.00;2090.00
1044.00;2090.00
1045.00;2091.00
1046.00;2095.00
1047.00;2096.00
1048.00;2098.00
1049.00;2100.00
1050.00;2102.00
1051.00;2104.00
1052.00;2105.00
1053.00;2109.00
1054.00;2108.00
1055.00;2114.00
1056.00;2114.00
1057.00;2116.00
1058.00;2116.00
1059.00;2122.00
1060.00;2120.00
1061.00;2126.00
1062.00;2126.00
1063.00;2128.00
1064.00;2130.00
1065.00;2131.00
1066.00;2135.00
1067.00;2136.00
1068.00;2138.00
1069.00;2140.00
1070.00;2139.00
1071.00;2147.00
1072.00;2146.00
1073.00;2148.00
1074.00;2150.00
1075.00;2152.00
1076.00;2154.00
1077.00;2156.00
1078.00;2158.00
1079.00;2158.00
1080.00;2163.00
1081.00;2164.00
1082.00;2167.00
1083.00;2168.00
1084.00;2170.00
1085.00;2172.00
1086.00;2174.00
1087.00;2176.00
1088.00;2178.00
1089.00;2180.00
1090.00;2182.00
1091.00;2184.00
1092.00;2185.00
1093.00;2189.00
1094.00;2188.00
1095.00;2194.00
1096.00;2194.00
1097.00;2196.00
1098.00;2197.00
1099.00;2201.00
1100.00;2202.00
1101.00;2204.00
1102.00;2206.00
1103.00;2208.00
1104.00;2210.00
1105.00;2212.00
1106.00;2214.00
1107.00;2216.00
1108.00;2218.00
1109.00;2219.00
1110.00;2223.00
1111.00;2223.00
1112.00;2225.00
1113.00;2229.00
1114.00;2231.00
1115.00;2232.00
1116.00;2232.00
1117.00;2237.00
1118.00;2239.00
1119.00;2240.00
1120.00;2242.00
1121.00;2242.00
1122.00;2248.00
1123.00;2248.00
1124.00;2250.00
1125.00;2249.00
1126.00;2257.00
1127.00;2256.00
1128.00;2258.00
1129.00;2260.00
1130.00;2262.00
1131.00;2263.00
1132.00;2265.00
1133.00;2269.00
1134.00;2268.00
1135.00;2274.00
1136.00;2275.00
1137.00;2276.00
1138.00;2277.00
1139.00;2280.00
1140.00;2283.00
1141.00;2283.00
1142.00;2286.00
1143.00;2288.00
1144.00;2290.00
1145.00;2293.00
1146.00;2293.00
1147.00;2295.00
1148.00;2299.00
1149.00;2301.00
1150.00;2302.00
1151.00;2304.00
1152.00;2305.00
1153.00;2309.00
1154.00;2309.00
1155.00;2313.00
1156.00;2314.00
1157.00;2316.00
1158.00;2316.00
1159.00;2322.00
1160.00;2322.00
1161.00;2324.00
1162.00;2326.00
1163.00;2328.00
1164.00;2327.00
1165.00;2335.00
1166.00;2334.00
1167.00;2336.00
1168.00;2334.00
1169.00;2344.00
1170.00;2342.00
1171.00;2344.00
1172.00;2346.00
1173.00;2345.00
1174.00;2352.00
1175.00;2352.00
1176.00;2349.00
1177.00;2362.00
1178.00;2358.00
1179.00;2358.00
1180.00;2364.00
1181.00;2364.00
1182.00;2366.00
1183.00;2368.00
1184.00;2370.00
1185.00;2372.00
1186.00;2374.00
1187.00;2375.00
1188.00;2379.00
1189.00;2380.00
1190.00;2382.00
1191.00;2383.00
1192.00;2385.00
1193.00;2390.00
1194.00;2388.00
1195.00;2393.00
1196.00;2395.00
1197.00;2396.00
1198.00;2398.00
1199.00;2400.00
1200.00;2402.00
1201.00;2404.00
1202.00;2406.00
1203.00;2408.00
1204.00;2410.00
1205.00;2412.00
1206.00;2414.00
1207.00;2416.00
1208.00;2418.00
1209.00;2418.00
1210.00;2423.00
1211.00;2425.00
1212.00;2426.00
1213.00;2428.00
1214.00;2428.00
1215.00;2434.00
1216.00;2434.00
1217.00;2436.00
1218.00;2438.00
1219.00;2440.00
1220.00;2442.00
1221.00;2444.00
1222.00;2446.00
1223.00;2447.00
1224.00;2450.00
1225.00;2452.00
1226.00;2453.00
1227.00;2458.00
1228.00;2458.00
1229.00;2460.00
1230.00;2462.00
1231.00;2464.00
1232.00;2465.00
1233.00;2469.00
1234.00;2470.00
1235.00;2469.00
1236.00;2477.00
1237.00;2476.00
1238.00;2478.00
1239.00;2480.00
1240.00;2482.00
1241.00;2483.00
1242.00;2487.00
1243.00;2488.00
1244.00;2490.00
1245.00;2492.00
1246.00;2494.00
1247.00;2496.00
1248.00;2495.00
1249.00;2503.00
1250.00;2500.00
1251.00;2504.00
1252.00;2508.00
1253.00;2507.00
1254.00;2511.00
1255.00;2512.00
1256.00;2512.00
1257.00;2518.00
1258.00;2518.00
1259.00;2520.00
1260.00;2522.00
1261.00;2524.00
1262.00;2526.00
1263.00;2526.00
1264.00;2532.00
1265.00;2532.00
1266.00;2534.00
1267.00;2535.00
1268.00;2539.00
1269.00;2540.00
1270.00;2542.00
1271.00;2542.00
1272.00;2546.00
1273.00;2550.00
1274.00;2550.00
1275.00;2552.00
1276.00;2550.00
1277.00;2560.00
1278.00;2558.00
1279.00;2560.00
1280.00;2561.00
1281.00;2565.00
1282.00;2566.00
1283.00;2566.00
1284.00;2571.00
1285.00;2573.00
1286.00;2574.00
1287.00;2575.00
1288.00;2579.00
1289.00;2580.00
1290.00;2581.00
1291.00;2585.00
1292.00;2586.00
1293.00;2588.00
1294.00;2590.00
1295.00;2592.00
1296.00;2594.00
1297.00;2594.00
1298.00;2600.00
1299.00;2600.00
1300.00;2602.00
1301.00;2604.00
1302.00;2606.00
1303.00;2607.00
1304.00;2611.00
1305.00;2612.00
1306.00;2613.00
1307.00;2617.00
1308.00;2618.00
1309.00;2620.00
1310.00;2620.00
1311.00;2625.00
1312.00;2627.00
1313.00;2628.00
1314.00;2630.00
1315.00;2632.00
1316.00;2634.00
1317.00;2636.00
1318.00;2637.00
1319.00;2641.00
1320.00;2642.00
1321.00;2644.00
1322.00;2646.00
1323.00;2644.00
1324.00;2654.00
1325.00;2652.00
1326.00;2654.00
1327.00;2656.00
1328.00;2658.00
1329.00;2660.00
1330.00;2662.00
1331.00;2664.00
1332.00;2666.00
1333.00;2667.00
1334.00;2671.00
1335.00;2672.00
1336.00;2673.00
1337.00;2677.00
1338.00;2678.00
1339.00;2680.00
1340.00;2681.00
1341.00;2684.00
1342.00;2687.00
1343.00;2687.00
1344.00;2690.00
1345.00;2692.00
1346.00;2694.00
1347.00;2697.00
1348.00;2697.00
1349.00;2701.00
1350.00;2702.00
1351.00;2702.00
1352.00;2707.00
1353.00;2708.00
1354.00;2711.00
1355.00;2712.00
1356.00;2714.00
1357.00;2716.00
1358.00;2718.00
1359.00;2719.00
1360.00;2723.00
1361.00;2724.00
1362.00;2726.00
1363.00;2728.00
1364.00;2730.00
1365.00;2731.00
1366.00;2733.00
1367.00;2736.00
1368.00;2740.00
1369.00;2739.00
1370.00;2743.00
1371.00;2744.00
1372.00;2746.00
1373.00;2748.00
1374.00;2749.00
1375.00;2753.00
1376.00;2754.00
1377.00;2756.00
1378.00;2758.00
1379.00;2760.00
1380.00;2761.00
1381.00;2765.00
1382.00;2766.00
1383.00;2766.00
1384.00;2772.00
1385.00;2772.00
1386.00;2774.00
1387.00;2776.00
1388.00;2778.00
1389.00;2779.00
1390.00;2780.00
1391.00;2787.00
1392.00;2785.00
1393.00;2789.00
1394.00;2790.00
1395.00;2792.00
1396.00;2794.00
1397.00;2796.00
1398.00;2797.00
1399.00;2801.00
1400.00;2802.00
1401.00;2804.00
1402.00;2806.00
1403.00;2808.00
1404.00;2810.00
1405.00;2811.00
1406.00;2815.00
1407.00;2816.00
1408.00;2817.00
1409.00;2818.00
1410.00;2823.00
1411.00;2825.00
1412.00;2826.00
1413.00;2829.00
1414.00;2830.00
1415.00;2831.00
1416.00;2835.00
1417.00;2836.00
1418.00;2838.00
1419.00;2837.00
1420.00;2845.00
1421.00;2844.00
1422.00;2845.00
1423.00;2847.00
1424.00;2852.00
1425.00;2852.00
1426.00;2853.00
1427.00;2857.00
1428.00;2856.00
1429.00;2862.00
1430.00;2862.00
1431.00;2864.00
1432.00;2865.00
1433.00;2869.00
1434.00;2869.00
1435.00;2871.00
1436.00;2875.00
1437.00;2877.00
1438.00;2878.00
1439.00;2880.00
1440.00;2882.00
1441.00;2884.00
1442.00;2885.00
1443.00;2889.00
1444.00;2890.00
1445.00;2890.00
1446.00;2895.00
1447.00;2895.00
1448.00;2898.00
1449.00;2901.00
1450.00;2903.00
1451.00;2904.00
1452.00;2905.00
1453.00;2909.00
1454.00;2909.00
1455.00;2913.00
1456.00;2914.00
1457.00;2916.00
1458.00;2917.00
1459.00;2921.00
1460.00;2921.00
1461.00;2925.00
1462.00;2926.00
1463.00;2927.00
1464.00;2931.00
1465.00;2932.00
1466.00;2934.00
1467.00;2936.00
1468.00;2938.00
1469.00;2940.00
1470.00;2942.00
1471.00;2944.00
1472.00;2946.00
1473.00;2948.00
1474.00;2950.00
1475.00;2952.00
1476.00;2954.00
1477.00;2956.00
1478.00;2958.00
1479.00;2960.00
1480.00;2962.00
1481.00;2964.00
1482.00;2965.00
1483.00;2965.00
1484.00;2974.00
1485.00;2972.00
1486.00;2974.00
1487.00;2975.00
1488.00;2978.00
1489.00;2981.00
1490.00;2982.00
1491.00;2983.00
1492.00;2986.00
1493.00;2989.00
1494.00;2990.00
1495.00;2991.00
1496.00;2995.00
1497.00;2996.00
1498.00;2998.00
1499.00;2999.00
1500.00;3003.00
1501.00;3004.00
1502.00;3006.00
1503.00;3008.00
1504.00;3009.00
1505.00;3013.00
1506.00;3014.00
1507.00;3016.00
1508.00;3016.00
1509.00;3019.00
1510.00;3025.00
1511.00;3024.00
1512.00;3024.00
1513.00;3030.00
1514.00;3027.00
1515.00;3035.00
1516.00;3034.00
1517.00;3036.00
1518.00;3038.00
1519.00;3040.00
1520.00;3042.00
1521.00;3043.00
1522.00;3047.00
1523.00;3046.00
1524.00;3051.00
1525.00;3053.00
1526.00;3054.00
1527.00;3055.00
1528.00;3058.00
1529.00;3061.00
1530.00;3062.00
1531.00;3064.00
1532.00;3066.00
1533.00;3067.00
1534.00;3071.00
1535.00;3072.00
1536.00;3074.00
1537.00;3076.00
1538.00;3077.00
1539.00;3081.00
1540.00;3081.00
1541.00;3085.00
1542.00;3085.00
1543.00;3089.00
1544.00;3088.00
1545.00;3094.00
1546.00;3093.00
1547.00;3097.00
1548.00;3097.00
